preferredName_A,preferredName_B,score
IGF1,TNF,0.837
IGF1,POMC,0.852
IGF1,BDNF,0.859
IGF1,IL6,0.913
IGF1,ESR1,0.964
IGF1,IGF2,0.998
IGF1,IGF1R,0.999
IGF1,INS,0.999
DBH,INS,0.417
DBH,BDNF,0.48
DBH,DRD1,0.547
DBH,SLC18A1,0.548
DBH,GDNF,0.555
DBH,POMC,0.597
DBH,SLC18A2,0.702
DBH,NPY,0.778
DBH,DDC,0.984
PICALM,TF,0.502
PICALM,TOMM40,0.604
PICALM,PTK2B,0.617
PICALM,INPP5D,0.663
PICALM,SYNJ1,0.753
SNCB,DPYSL2,0.409
SNCB,GABRA1,0.413
SNCB,CYP2D6,0.445
SNCB,NEFL,0.492
SNCB,PRNP,0.575
SNCB,SNCA,0.828
DRD1,VSNL1,0.434
DRD1,NPY,0.443
DRD1,DAOA,0.466
DRD1,GABRA1,0.535
DRD1,SLC18A2,0.58
DRD1,GRIN2B,0.641
DRD1,DDC,0.676
DRD1,BDNF,0.795
DRD1,POMC,0.938
GIT1,FKBP5,0.501
GIT1,CALM1,0.502
GIT1,PTK2B,0.654
HLA-DRA,TNF,0.463
HLA-DRA,INS,0.575
HLA-DRA,ENO1,0.906
RPL14,RPL6,0.999
RPL14,RPS8,0.999
RPS8,RPL6,0.999
TMEM106B,C9orf72,0.753
INS,PRNP,0.426
INS,RXRA,0.434
INS,DNM1L,0.446
INS,CLOCK,0.46
INS,ENO2,0.479
INS,NCAM1,0.498
INS,NOS1,0.508
INS,CYP2E1,0.523
INS,SOD2,0.554
INS,CDK5,0.555
INS,GDNF,0.596
INS,PTK2B,0.607
INS,TFAM,0.613
INS,BCL2,0.721
INS,BDNF,0.75
INS,CST3,0.761
INS,ESR1,0.841
INS,SNCA,0.896
INS,NPY,0.918
INS,TNF,0.926
INS,IL6,0.933
INS,POMC,0.947
INS,IGF2,0.981
INS,IGF1R,0.999
PTK2B,TNF,0.412
PTK2B,INPP5D,0.596
PTK2B,GRIA3,0.599
PTK2B,PLCG2,0.61
PTK2B,TRPM2,0.639
PTK2B,GRIN2B,0.744
BCL2,GSTP1,0.433
BCL2,CDK5,0.452
BCL2,CYP2E1,0.462
BCL2,CST3,0.47
BCL2,IGF2,0.485
BCL2,ENO2,0.506
BCL2,GDNF,0.506
BCL2,SNCA,0.527
BCL2,NCAM1,0.607
BCL2,NOS1,0.616
BCL2,DNM1L,0.631
BCL2,SOD2,0.633
BCL2,TFAM,0.639
BCL2,TOMM40,0.639
BCL2,ABCB1,0.674
BCL2,PRNP,0.69
BCL2,IGF1R,0.781
BCL2,BDNF,0.793
BCL2,IL6,0.868
BCL2,TNF,0.885
BCL2,ESR1,0.897
CST3,TNF,0.506
CST3,SNCA,0.556
CST3,IL6,0.6
CST3,PRNP,0.663
GSTP1,TNF,0.404
GSTP1,ENO1,0.517
GSTP1,ESR1,0.536
GSTP1,SOD2,0.581
GSTP1,ABCB1,0.595
GSTP1,CYP2D6,0.734
GSTP1,CYP2E1,0.979
ATP5F1A,TFAM,0.525
ATP5F1A,TOMM40,0.563
ATP5F1A,SOD2,0.603
ATP5F1A,ENO2,0.731
ATP5F1A,ENO1,0.828
POMC,CLOCK,0.43
POMC,NOS1,0.485
POMC,IGF2,0.523
POMC,HTR2A,0.537
POMC,FKBP5,0.573
POMC,ENO2,0.575
POMC,TNF,0.664
POMC,ESR1,0.692
POMC,BDNF,0.727
POMC,IL6,0.829
POMC,NPY,0.986
NPY,GDNF,0.4
NPY,FKBP5,0.401
NPY,GRIN2B,0.417
NPY,ENO2,0.434
NPY,SLC18A2,0.449
NPY,HTR2A,0.491
NPY,ESR1,0.497
NPY,NOS1,0.548
NPY,RELN,0.59
NPY,TNF,0.677
NPY,IL6,0.71
NPY,BDNF,0.825
VSNL1,ENO2,0.401
VSNL1,GDNF,0.432
VSNL1,NEFL,0.676
IL6,TFAM,0.428
IL6,ABCB1,0.443
IL6,NEFL,0.445
IL6,HFE,0.445
IL6,IGF2,0.507
IL6,ENO2,0.511
IL6,CYP2E1,0.561
IL6,SNCA,0.569
IL6,IGF1R,0.571
IL6,FKBP5,0.588
IL6,GDNF,0.589
IL6,NCAM1,0.639
IL6,SOD2,0.654
IL6,NOS1,0.698
IL6,ESR1,0.792
IL6,BDNF,0.846
IL6,TNF,0.994
TF,SOD2,0.423
TF,HFE,0.791
SLC18A1,DDC,0.541
SLC18A1,SLC18A2,0.904
SLC18A1,SNCA,0.912
IGF2,HTR2A,0.456
IGF2,BDNF,0.65
IGF2,TNF,0.659
IGF2,ESR1,0.734
IGF2,IGF1R,0.999
RELN,DPYSL2,0.408
RELN,TOMM40,0.418
RELN,HTR2A,0.43
RELN,SNCA,0.443
RELN,GRIN2B,0.47
RELN,DISC1,0.511
RELN,BDNF,0.52
RELN,MECP2,0.551
GABRA1,BDNF,0.533
GABRA1,HTR2A,0.56
GABRA1,NEFL,0.575
GABRA1,GRIA3,0.577
GABRA1,GRIN2B,0.619
MECP2,CALM1,0.4
MECP2,ESR1,0.419
MECP2,DISC1,0.448
MECP2,GRIN2B,0.885
MECP2,FKBP5,0.892
MECP2,BDNF,0.965
TNF,TFAM,0.411
TNF,PLCG2,0.416
TNF,INPP5D,0.424
TNF,ABCB1,0.433
TNF,ENO2,0.434
TNF,NEFL,0.452
TNF,ADGRL3,0.479
TNF,C9orf72,0.499
TNF,GDNF,0.529
TNF,NOS1,0.53
TNF,SNCA,0.594
TNF,SOD2,0.611
TNF,IGF1R,0.63
TNF,PRNP,0.644
TNF,ESR1,0.652
TNF,NCAM1,0.701
TNF,CYP2E1,0.729
TNF,BDNF,0.739
PRNP,DNM1L,0.409
PRNP,NEFL,0.412
PRNP,CHRNA7,0.416
PRNP,SYNJ1,0.432
PRNP,GRIN2B,0.452
PRNP,ENO2,0.464
PRNP,C9orf72,0.532
PRNP,SNCA,0.984
PRNP,NCAM1,0.995
DDC,BDNF,0.429
DDC,GDNF,0.592
DDC,SNCA,0.665
DDC,SLC18A2,0.967
DISC1,ESR1,0.435
DISC1,GRIN2B,0.543
DISC1,HTR2A,0.594
DISC1,BDNF,0.61
DISC1,DPYSL2,0.813
DISC1,DAOA,0.821
ESR1,CLOCK,0.431
ESR1,SNCA,0.442
ESR1,ABCB1,0.528
ESR1,BDNF,0.562
ESR1,RXRA,0.651
ESR1,CYP2D6,0.712
ESR1,FKBP5,0.883
ESR1,CALM1,0.941
ESR1,IGF1R,0.999
INPP5D,SYNJ1,0.523
INPP5D,PLCG2,0.82
FBP1,ENO2,0.527
FBP1,ENO1,0.646
GDNF,C9orf72,0.417
GDNF,SLC18A2,0.505
GDNF,NEFL,0.538
GDNF,NOS1,0.541
GDNF,SNCA,0.612
GDNF,NCAM1,0.936
GDNF,BDNF,0.963
SYNJ1,CDK5,0.478
SYNJ1,SNCA,0.582
SYNJ1,DNM1L,0.617
SYNJ1,PLCG2,0.65
TOMM40,CYP2E1,0.43
TOMM40,SNCA,0.438
TOMM40,TFAM,0.481
TOMM40,DNM1L,0.509
TOMM40,APOC1,0.755
BDNF,C9orf72,0.41
BDNF,TFAM,0.411
BDNF,DPYSL2,0.434
BDNF,GRIA3,0.469
BDNF,NOS1,0.511
BDNF,SLC18A2,0.518
BDNF,NEFL,0.535
BDNF,ENO2,0.579
BDNF,FKBP5,0.632
BDNF,NCAM1,0.767
BDNF,SNCA,0.798
BDNF,CDK5,0.847
BDNF,HTR2A,0.89
BDNF,IGF1R,0.907
BDNF,GRIN2B,0.931
HFE,SOD2,0.442
RXRA,CYP2E1,0.447
RXRA,APOC1,0.529
RXRA,CLOCK,0.86
CDK5,CALM1,0.486
CDK5,DNM1L,0.514
CDK5,NOS1,0.543
CDK5,FKBP5,0.61
CDK5,NEFL,0.656
CDK5,SNCA,0.672
CDK5,GRIN2B,0.8
CDK5,DPYSL2,0.98
TFAM,SNCA,0.411
TFAM,NOS1,0.523
TFAM,SOD2,0.805
TFAM,DNM1L,0.809
NEK1,UNC13A,0.476
NEK1,C9orf72,0.627
DPYSL2,ENO2,0.402
DPYSL2,NEFL,0.476
DPYSL2,ENO1,0.478
DPYSL2,GRIN2B,0.712
UNC13A,C9orf72,0.609
UNC13A,CALM1,0.911
ENO2,SOD2,0.4
ENO2,SNCA,0.407
ENO2,NEFL,0.727
ENO2,NCAM1,0.794
ENO2,ENO1,0.954
HTR2A,GRIA3,0.451
HTR2A,SLC18A2,0.587
HTR2A,GRIN2B,0.596
HTR2A,FKBP5,0.606
HTR2A,DAOA,0.645
HTR2A,CYP2D6,0.662
CYP2E1,SOD2,0.423
CYP2E1,ABCB1,0.648
SOD2,ABCB1,0.481
SOD2,ENO1,0.543
SOD2,DNM1L,0.754
DNM1L,SNCA,0.463
GRIN2B,CALM1,0.505
GRIN2B,SNCA,0.574
GRIN2B,NEFL,0.624
GRIN2B,GRIA3,0.823
GRIN2B,NOS1,0.984
NOS1,NEFL,0.483
NOS1,CALM1,0.914
ABCB1,IGF1R,0.463
ABCB1,CYP2D6,0.779
NCAM1,NEFL,0.458
GRIA3,NEFL,0.49
NEFL,CALM1,0.481
NEFL,C9orf72,0.596
NEFL,SNCA,0.663
PLCG2,IGF1R,0.91
C9orf72,SNCA,0.668
ENO1,CALM1,0.417
CYP2D6,SNCA,0.461
SLC18A2,SNCA,0.979
CALM1,SNCA,0.973
